Date,Adress,Size,Rooms,Broker,Rent,Price,Datetime,PricePerKvm,NearbyPOIs,Latitude,Longitude
20220831,Mörsilsgatan 6,20,1,Jonathan Bergstrand,1630,1250000,2022-08-31,62500,30,59.3664034449979,17.8740692138672
20220830,Bällstavägen 203,20,1,Deisam Sulayman,2432,1595000,2022-08-30,79750,14,59.3559055007418,17.9097747802734
2019037,Fågelstavägen 24,20,1,Jim Ribe,1341,1675000,2019-03-07,83750,23,59.2704015360823,18.0471038818359
2022096,Skälderviksplan 11,20,1,Unknown,2423,1800000,2022-09-06,90000,145,59.298809892501,18.0333709716797
2022128,Forsskålsgatan 16,20,1,Rebecka Svensk,1857,1850000,2022-12-08,92500,465,59.2995110335101,18.0896759033203
2021056,Arvodesvägen 18,20,1,Unknown,1450,1850000,2021-05-06,92500,63,59.2991604648118,17.9832458496094
2020084,Guldsmedsvägen 5,20,1,Unknown,1472,1870000,2020-08-04,93500,125,59.2879403589468,18.0903625488281
20220824,Bergsrådsvägen 8,20,1,Selma Fazlic,1632,1888000,2022-08-24,94400,27,59.2760149423853,18.1288146972656
20211014,Bällstavägen 18,20,1,Michelle Colegate,1446,1895000,2021-10-14,94750,111,59.3604550086278,17.9578399658203
20190212,Arvodesvägen 20,20,1,Unknown,1315,1895000,2019-02-12,94750,65,59.2991604648118,17.9839324951172
20191115,Sjöbjörnsvägen 11,20,1,Johanna Dahlerus,1269,1950000,2019-11-15,97500,157,59.3166844749487,18.0079650878906
2021056,Nybohovsbacken 63,20,1,Alexander Shahin,1144,1950000,2021-05-06,97500,193,59.3086245517671,18.0155181884766
2022091,Etsarvägen 2,20,1,Destiny Fröstad,1288,1980000,2022-09-01,99000,478,59.2977581538934,18.0752563476563
2022015,Paternostervägen 66,20,1,Unknown,1188,2050000,2022-01-05,102500,99,59.2903950732364,18.1027221679688
20220816,Tjärhovsgatan 22,20,1,Unknown,2011,2120000,2022-08-16,106000,1100,59.3152828864145,18.0773162841797
20221026,Krukmakargatan 38,20,1,Matilda Gustafson,2163,2450000,2022-10-26,122500,850,59.3170348630541,18.0519104003906
20220518,Vindragarvägen 12,20,1,Unknown,1110,2475000,2022-05-18,123750,344,59.3187867494125,18.017578125
20190820,Bergsgatan 19,20,1,Angelica Hermansson,1076,2500000,2019-08-20,125000,1000,59.3296464299437,18.0429840087891
20200731,Högalidsgatan 34 D,20,1,Unknown,966,2500000,2020-07-31,125000,522,59.3184363793632,18.0388641357422
20190930,Garvargatan 22 5tr,20,1,Thilde Ångström,891,2550000,2019-09-30,127500,947,59.3285956447654,18.0416107177734
20210422,Maskrosstigen 8C,20,1,Unknown,855,2550000,2021-04-22,127500,22,59.2711032624704,17.9612731933594
20210815,Birger Jarlsgatan 104G,20,1,Emillio Afram,1497,2575000,2021-08-15,128750,1200,59.3475048070169,18.0628967285156
20200428,Rehnsgatan 12 A,20,1,Unknown,1217,2580000,2020-04-28,129000,1300,59.3433036805996,18.0601501464844
2022105,Birger Jarlsgatan 104 G,20,1,Simon Hedlund,1467,2650000,2022-10-05,132500,1200,59.3475048070169,18.0628967285156
2022084,Bergsgatan 45,20,1,Hampus Schöllin,1107,2700000,2022-08-04,135000,746,59.330346935344,18.0381774902344
20221026,Gyllenstiernsgatan 19,20,1,Unknown,1004,2700000,2022-10-26,135000,238,59.3380515416625,18.1006622314453
20221017,Kronobergsgatan 20,20,1,Nathalie Jensen,1426,2750000,2022-10-17,137500,604,59.3356002655423,18.0354309082031
20210521,Hantverkargatan 28a,20,1,Daniel Berg,817,2780000,2021-05-21,139000,1000,59.329296171828,18.0429840087891
20220216,Skillinggränd 9,20,1,Unknown,1159,2790000,2022-02-16,139500,1300,59.327895103261,18.0491638183594
20220619,Gästrikegatan 7,20,1,Unknown,1070,2850000,2022-06-19,142500,702,59.3408527834981,18.03955078125
20210817,Kungstensgatan 67,20,1,Nicola Grez-Pancetti,1386,2865000,2021-08-17,143250,1100,59.3391020344237,18.0491638183594
20200523,Grevgatan 25B,20,1,Unknown,749,2920000,2020-05-23,146000,995,59.3341994569121,18.0841827392578
20220319,Dalagatan 68A,20,1,Emma Rågberg fd Hjalmarsson,1159,2925000,2022-03-19,146250,934,59.3440039044291,18.0436706542969
20221018,Robert Almströmsgatan 6,20,1,Unknown,1249,3000000,2022-10-18,150000,547,59.3387518737797,18.0340576171875
20211214,Högalidsgatan 34D,20,1,Unknown,942,3000000,2021-12-14,150000,522,59.3184363793632,18.0388641357422
20221026,Gyllenborgsgatan 16. 1,20.5,1,Unknown,1100,2300000,2022-10-26,112195,334,59.3327985905208,18.0162048339844
2022066,Kungsbro Strand 19,20.5,1,Unknown,1739,2350000,2022-06-06,114634,1400,59.330346935344,18.050537109375
20181212,Thorildsvägen 2,20.5,2,Unknown,1149,2530000,2018-12-12,123415,349,59.3327985905208,18.0168914794922
20220114,Sparbanksvägen 14 lgh 1002,21,1,William Kajo,1400,1550000,2022-01-14,73810,58,59.2981087370418,17.9825592041016
20221128,Isgränd 7,21,1,Unknown,1311,1680000,2022-11-28,80000,36,59.2907457322538,17.9681396484375
2020107,Inteckningsvägen 13,21,1,Kim Ekholm,925,1825000,2020-10-07,86905,64,59.2917976876279,17.9853057861328
20210425,Isgränd 17,21,1,Unknown,1311,1900000,2021-04-25,90476,33,59.2907457322538,17.9667663574219
2022039,Bäckaskiftsvägen 17 A,21,1,Unknown,1100,1950000,2022-03-09,92857,25,59.2749624991807,18.050537109375
20210421,Grafikvägen 22,21,1,Josefin Uggla,1089,2050000,2021-04-21,97619,460,59.2974075671325,18.0766296386719
2022113,Hästholmsvägen 10,21,1,Andreas Peterson,1001,2100000,2022-11-03,100000,164,59.3121291009452,18.10546875
20211010,Vattenledningsvägen 47,21,1,Alexandra Ekstrand,2082,2200000,2021-10-10,104762,116,59.3026659892377,18.0093383789063
20221124,Timmermansgatan 13,21,1,Unknown,1502,2325000,2022-11-24,110714,1500,59.3187867494125,18.0594635009766
20220220,Finn Malmgrens Väg 2 B,21,1,julia larsson,1417,2350000,2022-02-20,111905,190,59.2949533586518,18.0979156494141
2020049,Birger Jarlsgatan 104 J,21,1,Anna Hoffman,1559,2395000,2020-04-09,114048,1200,59.3475048070169,18.0628967285156
20221014,Wollmar Yxkullsgatan 48A,21,1,Robin Nyvall,1377,2435000,2022-10-14,115952,877,59.3156332889651,18.0539703369141
20210131,Anders Reimers väg 14,21,1,Unknown,1412,2450000,2021-01-31,116667,375,59.3194874786778,18.0251312255859
2022123,Valhallavägen 47,21,1,Unknown,1312,2500000,2022-12-03,119048,1200,59.3478548774249,18.0663299560547
20210611,Heleneborgsgatan 9 A - egen ingång,21,1,Unknown,1265,2500000,2021-06-11,119048,496,59.3191371158507,18.0374908447266
20201013,Högalidsgatan 34C,21,1,Unknown,996,2500000,2020-10-13,119048,500,59.3184363793632,18.0381774902344
20220314,Gjutargatan 4 A,21,1,Unknown,857,2500000,2022-03-14,119048,454,59.3370010164131,18.028564453125
20190125,Narvavägen 22,21,1,Unknown,808,2500000,2019-01-25,119048,456,59.3359504586749,18.0917358398438
20191114,Bondegatan 55,21,1,Unknown,1227,2525000,2019-11-14,120238,627,59.3138812400984,18.0896759033203
20210624,Baltzar Von Platens Gata 7C,21,1,Mikael Bjérnhof,539,2580000,2021-06-24,122857,576,59.3296464299437,18.0313110351563
20221020,Birger Jarlsgatan 104K,21,1,Unknown,1524,2650000,2022-10-20,126190,1200,59.3475048070169,18.0628967285156
20210512,Ringvägen 139,21,1,Unknown,1343,2650000,2021-05-12,126190,828,59.3086245517671,18.0807495117188
20220823,Heleneborgsgatan 24,21,1,Unknown,933,2650000,2022-08-23,126190,519,59.3194874786778,18.0381774902344
2022115,Birger Jarlsgatan 104J,21,1,Emillio Afram,1467,2695000,2022-11-05,128333,1200,59.3475048070169,18.0628967285156
20210414,Svartensgatan 10,21,1,Unknown,1382,2725000,2021-04-14,129762,1400,59.3173852475481,18.0731964111328
20221227,Birger Jarlsgatan 104A,21,1,Unknown,1524,2745000,2022-12-27,130714,1200,59.3478548774249,18.0622100830078
20220615,Frejgatan 25A,21,1,Viktor Moberg,1074,2750000,2022-06-15,130952,1200,59.3475048070169,18.0580902099609
20221025,Robert Almströmsgatan 8,21,1,Alexander König,1187,2760000,2022-10-25,131429,547,59.3387518737797,18.0340576171875
2022121,Karlavägen 90A,21,1,Unknown,1609,2765000,2022-12-01,131667,391,59.3366508341103,18.0931091308594
20201117,Kungsklippan 17 B,21,1,Jakob Jakobsson,808,2780000,2020-11-17,132381,1300,59.330346935344,18.0464172363281
2022055,Birger Jarlsgatan 104 I,21,1,Unknown,1497,2790000,2022-05-05,132857,1200,59.3475048070169,18.0628967285156
20210331,Styrmansgatan 35,21,1,Niklas Wellmér,1332,2810000,2021-03-31,133810,777,59.3348998684472,18.0869293212891
20210422,Styrmansgatan 21A,21,1,Unknown,894,3100000,2021-04-22,147619,933,59.3338492457294,18.0855560302734
20200917,Grevgatan 47 A,21,1,Robin Nyvall,595,3250000,2020-09-17,154762,839,59.3363006481976,18.0862426757813
20220617,Inedalsgatan 15,21,1,Nils Janemar,1503,3325000,2022-06-17,158333,633,59.3352500687998,18.0361175537109
20210119,Storsjövägen 34,21.2,1,Unknown,1192,1795000,2021-01-19,84670,148,59.2984593165776,18.03955078125
20221123,Elias Lönnrots väg 5c,21.3,1,Tobias Willhardt,1846,1300000,2022-11-23,61033,34,59.3492551229662,17.8795623779297
20190715,Storsjövägen 38 A,21.3,1,Unknown,1209,2023500,2019-07-15,95000,147,59.2984593165776,18.0388641357422
2020114,Blackensvägen 57 C,21.4,1,Unknown,1522,2100000,2020-11-04,98131,57,59.2823289185772,17.9935455322266
2022113,Ringvägen 130,21.5,1,Unknown,1398,2175000,2022-11-03,101163,799,59.3082740769846,18.0821228027344
20220222,Tjurbergsgatan 32,21.5,1,Fredrik Flodin,1013,2970000,2022-02-22,138140,901,59.3107273246143,18.0718231201172
2021101,Bygärdesvägen 4 - Accepterat pris!,22,1,Unknown,1452,1225000,2021-10-01,55682,15,59.3800459182768,17.9166412353516
20221119,Hjulstavägen 92,22,1,Unknown,1568,1245000,2022-11-19,56591,72,59.3922844925499,17.9296875
20210325,Bygärdesvägen 4A,22,1,Unknown,1452,1250000,2021-03-25,56818,15,59.3803956531398,17.9166412353516
20220323,Cedergrensvägen 16,22,1,Unknown,2555,1300000,2022-03-23,59091,95,59.3026659892377,18.0017852783203
2021064,Hjulstavägen 92 vån 8,22,1,Unknown,1568,1300000,2021-06-04,59091,72,59.3922844925499,17.9296875
2020062,Bygärdesvägen 4,22,1,Unknown,1424,1330000,2020-06-02,60455,15,59.3800459182768,17.9166412353516
20200910,Sjösabrinken 7A,22,1,Unknown,1233,1450000,2020-09-10,65909,23,59.265489046536,18.0416107177734
20221017,Rörläggarvägen 15,22,1,Malin Klebe,1275,1700000,2022-10-17,77273,32,59.329996684449,17.9489135742188
20220917,Ståltrådsvägen 8,22,1,Hevrê Yildiz,1576,1725000,2022-09-17,78409,120,59.3457544008388,17.9729461669922
2022033,Bagarfruvägen 3,22,1,Unknown,1366,1800000,2022-03-03,81818,31,59.256714981523,18.1075286865234
20220412,Ljusstöparbacken 9A,22,1,Johanna Dahlerus,1343,1800000,2022-04-12,81818,171,59.3145820704793,18.0100250244141
2020055,Eklidsgränd 3C,22,1,Unknown,1202,1990000,2020-05-05,90455,29,59.2352967789688,18.0889892578125
20220121,Ljusstöparbacken 5C,22,1,Nicklas Talvitie,1343,2040000,2022-01-21,92727,184,59.3145820704793,18.0113983154297
20220822,Svandammsvägen 3,22,1,Unknown,1714,2100000,2022-08-22,95455,172,59.3016143698395,18.0155181884766
2019123,Eklidsgränd 5C,22,1,Unknown,1202,2140000,2019-12-03,97273,29,59.2352967789688,18.0889892578125
20220530,Pingstvägen 34,22,1,Unknown,1654,2150000,2022-05-30,97727,93,59.3016143698395,17.9969787597656
20221014,Kammakargatan 18,22,1,Unknown,2150,2250000,2022-10-14,102273,1500,59.3391020344237,18.0622100830078
20220113,Sofielundsplan 57,22,1,Unknown,1418,2250000,2022-01-13,102273,128,59.2889924010356,18.0903625488281
20220324,Ymsenvägen 3,22,1,Unknown,1393,2270000,2022-03-24,103182,484,59.298809892501,18.0677032470703
20221014,Värtavägen 59,22,1,Unknown,1144,2295000,2022-10-14,104318,167,59.3475048070169,18.1020355224609
2022117,Vindragarvägen 4,22,1,Unknown,1394,2360000,2022-11-07,107273,351,59.3184363793632,18.0203247070313
20221213,Ringvägen 158,22,1,Isabelle Sörälv,1100,2425000,2022-12-13,110227,732,59.3096759544436,18.0869293212891
20210218,Anders Reimers Väg 4,22,1,Unknown,1440,2450000,2021-02-18,111364,387,59.3187867494125,18.0258178710938
20221021,Falugatan 19,22,1,Unknown,1374,2475000,2022-10-21,112500,578,59.3443540109297,18.0361175537109
2022105,Sankt Eriksgatan 55 A,22,1,Andreas Tid,1218,2495000,2022-10-05,113409,553,59.3359504586749,18.0326843261719
2021028,Fridhemsgatan 12 B,22,1,Emil Hoffman,925,2495000,2021-02-08,113409,528,59.3306971826286,18.0278778076172
20200921,Krukmakargatan 62,22,1,Unknown,1618,2500000,2020-09-21,113636,590,59.3159836879043,18.0450439453125
20221125,Folkskolegatan 6,22,1,Unknown,2007,2525000,2022-11-25,114773,411,59.317735628431,18.0292510986328
2021106,Rutger Fuchsgatan 8b,22,1,Ingrid Niclason,1031,2550000,2021-10-06,115909,773,59.3068721417361,18.0780029296875
20210115,Sankt Eriksgatan 59A,22,1,Unknown,838,2550000,2021-01-15,115909,551,59.3363006481976,18.0333709716797
20220214,Vindragarvägen 8,22,1,Unknown,1386,2600000,2022-02-14,118182,352,59.3187867494125,18.0196380615234
20220424,Ringvägen 126,22,1,Unknown,1355,2600000,2022-04-24,118182,811,59.3082740769846,18.0814361572266
20220214,Älvkarleövägen 31,22,1,Caroline Hanell,1190,2600000,2022-02-14,118182,190,59.3541555276338,18.0924224853516
2022095,Rutger Fuchsgatan 4a,22,1,Unknown,1165,2600000,2022-09-05,118182,804,59.3072226309661,18.0780029296875
2020101,Tavastgatan 37,22,1,Unknown,1095,2600000,2020-10-01,118182,1500,59.3191371158507,18.0587768554688
2022086,Rödabergsbrinken 16,22,1,Basit Malik,1019,2600000,2022-08-06,118182,605,59.344704113821,18.0374908447266
20190129,Sankt Eriksgatan 12 A,22,1,Unknown,766,2600000,2019-01-29,118182,571,59.329996684449,18.0306243896484
20210114,Ringvägen 127,22,1,Unknown,904,2610000,2021-01-14,118636,845,59.3082740769846,18.0780029296875
2021093,Lundagatan 36 F,22,1,Sofia Kihlman,1266,2630000,2021-09-03,119545,753,59.3187867494125,18.0450439453125
20221031,John Ericssonsgatan 16,22,1,Erin Kiruk,1435,2660000,2022-10-31,120909,733,59.329296171828,18.0381774902344
2021084,Ringvägen 87B ACCEPTERAT PRIS,22,1,Unknown,1249,2700000,2021-08-04,122727,872,59.3086245517671,18.0663299560547
20210427,Samaritgränd 9,22,1,Unknown,1519,2710000,2021-04-27,123182,932,59.3163340832322,18.0539703369141
2020067,S:t Eriksgatan 89,22,1,Jan Borild,325,2710000,2020-06-07,123182,627,59.3419031896274,18.0381774902344
20220518,Anders Reimers väg 4,22,1,Unknown,1732,2725000,2022-05-18,123864,387,59.3187867494125,18.0258178710938
2021098,Tulegatan 22 - ACCEPTERAT PRIS,22,1,Unknown,1207,2750000,2021-09-08,125000,1300,59.3454043087755,18.0594635009766
20190810,Odengatan 89,22,1,Unknown,436,2750000,2019-08-10,125000,1100,59.3415530578605,18.0464172363281
20220113,Rindögatan 13,22,1,Unknown,1633,2760000,2022-01-13,125455,272,59.3475048070169,18.0951690673828
20220920,Bondegatan 75 3tr,22,1,Unknown,798,2820000,2022-09-20,128182,368,59.3131803952717,18.0951690673828
2021084,Samaritgränd 6,22,1,Unknown,1166,2825000,2021-08-04,128409,1000,59.3166844749487,18.0546569824219
2022026,Sågargatan 17,22,1,Unknown,1672,2850000,2022-02-06,129545,523,59.3138812400984,18.0917358398438
20201117,Karlbergsvägen 69 A,22,1,Unknown,677,2880000,2020-11-17,130909,500,59.3422533177847,18.0306243896484
20220120,Luntmakargatan 85,22,1,Unknown,1344,2900000,2022-01-20,131818,1400,59.3426034423325,18.0580902099609
20220426,Ringvägen 114,22,1,Unknown,1095,2900000,2022-04-26,131818,816,59.3079235985903,18.0800628662109
2019073,Tavastgatan 29A,22,1,Unknown,496,2900000,2019-07-03,131818,1500,59.3194874786778,18.0608367919922
20190228,Sibyllegatan 21 A,22,1,Unknown,766,2995000,2019-02-28,136136,1300,59.3352500687998,18.0786895751953
20210113,Upplandsgatan 25 A,22,1,Unknown,929,3100000,2021-01-13,140909,1300,59.3391020344237,18.0512237548828
2022028,Brahegatan 58,22,1,Unknown,1123,3325000,2022-02-08,151136,956,59.3426034423325,18.0800628662109
20220222,Wittstocksgatan 10,22,1,Unknown,678,4000000,2022-02-22,181818,350,59.3380515416625,18.094482421875
2022065,Gimmerstavägen 10,22.4,1,Unknown,1469,1500000,2022-06-05,66964,35,59.2805751537507,18.0361175537109
20221219,Sankt Göransgatan 153,22.5,1,Unknown,1176,2250000,2022-12-19,100000,237,59.3380515416625,18.0141448974609
20210923,Sankt göransgatan 153,22.5,1,Adam Stephani,1069,2400000,2021-09-23,106667,237,59.3380515416625,18.0141448974609
20210416,Lundagatan 44 A,22.5,1,Unknown,1236,2440000,2021-04-16,108444,709,59.3184363793632,18.0443572998047
20220810,Helgalunden 17,22.5,1,Unknown,1508,2500000,2022-08-10,111111,888,59.3096759544436,18.0718231201172
20200527,Roslagsgatan 39 A,22.5,1,Jim Ribe,937,2850000,2020-05-27,126667,1100,59.3489050669945,18.0574035644531
2022029,Åsögatan 174,22.5,1,Unknown,1069,3000000,2022-02-09,133333,787,59.3145820704793,18.0869293212891
20200728,Hjulstavägen 92 vån 7,23,1,Robin Stegeby,1639,1300000,2020-07-28,56522,72,59.3922844925499,17.9296875
2022046,Johannesbergsgatan 3 - ACCEPTERAT PRIS,23,1,Valencia Can,1660,1450000,2022-04-06,63043,124,59.3002121600694,18.0113983154297
20200320,Nockeby Torg 11A,23,1,Unknown,927,1475000,2020-03-20,64130,18,59.329296171828,17.9283142089844
20220519,Follingbogatan 18 - ACCEPTERAT PRIS!,23,1,Emma Bogren,2611,1500000,2022-05-19,65217,15,59.3576553836356,17.9029083251953
2022035,Jämtlandsgatan 80,23,1,Jimmy Armasson,1375,1500000,2022-03-05,65217,34,59.360105068133,17.8726959228516
2022082,Follingbogatan 22 - Accepterat pris!,23,1,Emma Bogren,2611,1550000,2022-08-02,67391,17,59.358005349389,17.9015350341797
2022082,Vittangigatan 10 (1 Tr),23,1,Jimmy Solkarin,1631,1550000,2022-08-02,67391,34,59.3611548787929,17.8726959228516
2021112,Vittangigatan 1 (Våning 7.5),23,1,Jimmy Solkarin,1653,1595000,2021-11-02,69348,31,59.3611548787929,17.8740692138672
2021101,Gamla Huddingevägen 439,23,1,Unknown,1915,1600000,2021-10-01,69565,21,59.274260852307,18.0237579345703
2021029,Emågatan 39,23,1,Walid Mirzazadeh,1933,1620000,2021-02-09,70435,19,59.2781197312153,18.1343078613281
20210915,Vittangigatan 16,23,1,Unknown,1631,1650000,2021-09-15,71739,34,59.3615048084631,17.8720092773438
20210114,Jämtlandsgatan 72 (Vån 1),23,1,Josef Gubrail,1291,1650000,2021-01-14,71739,34,59.3597551240298,17.8726959228516
20200429,Vivstavarvsvägen 165,23,1,Unknown,980,1665000,2020-04-29,72391,31,59.2833811341093,18.0477905273438
20221118,Skönviksvägen 299,23,1,Stefan Disefjord,1738,1750000,2022-11-18,76087,26,59.271804974401,18.0532836914063
20210122,Anna Sandströms gata 12,23,1,Unknown,1263,1790000,2021-01-22,77826,31,59.2875896710241,17.9660797119141
20210422,Gubbkärrsvägen 29S 4tr,23,1,Noomi Unéus,1521,2000000,2021-04-22,86957,11,59.3313976663669,17.9132080078125
20221219,Arvodesvägen 8,23,1,Unknown,2121,2050000,2022-12-19,89130,57,59.2995110335101,17.9825592041016
2022062,Kratsbodavägen 36,23,1,Hevrê Yildiz,1716,2050000,2022-06-02,89130,105,59.3597551240298,17.9550933837891
20210329,Vikstensvägen 46,23,1,Unknown,1525,2090000,2021-03-29,90870,36,59.2823289185772,18.1205749511719
20200424,Körsbärsvägen 6 A,23,1,Unknown,1880,2160000,2020-04-24,93913,1100,59.3489050669945,18.0656433105469
20200528,Skånegatan 105A,23,1,Erica Skoglund,1569,2200000,2020-05-28,95652,700,59.3131803952717,18.0883026123047
20220630,Essinge Brogata 39,23,1,Robin Heimberger,1888,2230000,2022-06-30,96957,123,59.3247424877688,18.0031585693359
20220216,Hägerstensvägen 209,23,1,Alexandra Ekstrand,2202,2240000,2022-02-16,97391,67,59.3047691305045,17.9859924316406
20220930,Körsbärsvägen 6A,23,1,Ronni Mleczkovicz,1736,2250000,2022-09-30,97826,1100,59.3489050669945,18.0656433105469
20220915,Essingestråket 34,23,1,Kerstin Wallin,1554,2300000,2022-09-15,100000,63,59.3212392386477,17.984619140625
20221124,Rindögatan 4,23,1,Mourad Tajiou,1529,2355000,2022-11-24,102391,298,59.3475048070169,18.0937957763672
20210520,Ekhagsvägen 10,23,1,Mathias Dominius,1586,2400000,2021-05-20,104348,29,59.3720010208738,18.0553436279297
20221213,Alströmergatan 32D,23,1,Unknown,1427,2400000,2022-12-13,104348,404,59.3373511951061,18.0258178710938
20210825,Orvar Odds väg 2,23,1,Unknown,1536,2470000,2021-08-25,107391,128,59.3296464299437,17.9997253417969
20210224,Kammakargatan 18 2 tr,23,1,Robin Stegeby,2058,2500000,2021-02-24,108696,1500,59.3391020344237,18.0622100830078
2022077,Krukmakargatan 69,23,1,Unknown,1596,2500000,2022-07-07,108696,581,59.3159836879043,18.0443572998047
20221116,Bergsundsgatan 15,23,1,Unknown,1424,2520000,2022-11-16,109565,392,59.3166844749487,18.0292510986328
2019118,Rutger fuchsgatan 4,23,1,Unknown,1211,2650000,2019-11-08,115217,804,59.3072226309661,18.0780029296875
20220813,Rindögatan 28,23,1,Unknown,1665,2695000,2022-08-13,117174,230,59.3457544008388,18.0979156494141
20221019,Heleneborgsgatan 9C,23,1,Felix Zidaric,1356,2700000,2022-10-19,117391,485,59.3187867494125,18.0374908447266
20220619,Bondegatan 16A,23,1,Unknown,956,2750000,2022-06-19,119565,955,59.3128299674411,18.0780029296875
20220811,Torbjörn Klockares gata 13,23,1,Unknown,1450,2790000,2022-08-11,121304,540,59.3450542131029,18.0340576171875
20200930,Västmannagatan 89A Ög,23,1,Unknown,947,2800000,2020-09-30,121739,887,59.3450542131029,18.0429840087891
20201031,Odengatan 87,23,1,Niklas Jonasson,907,2800000,2020-10-31,121739,1100,59.3415530578605,18.0471038818359
2021078,Folkungagatan 146B,23,1,Unknown,900,2800000,2021-07-08,121739,579,59.3152828864145,18.0910491943359
20221129,Skeppargatan 98,23,1,Unknown,1284,2820000,2022-11-29,122609,462,59.3426034423325,18.0903625488281
20191127,Grevgatan 23A,23,1,Unknown,1426,2825000,2019-11-27,122826,995,59.3341994569121,18.0841827392578
2020092,Skeppargatan 57,23,1,Unknown,734,2840000,2020-09-02,123478,811,59.3380515416625,18.0862426757813
20220518,Västmannagatan 97,23,1,Unknown,1380,2850000,2022-05-18,123913,873,59.3464545741376,18.0429840087891
2021107,Kungsholms Hamnplan 5,23,1,Angelica Hermansson,1063,2850000,2021-10-07,123913,1200,59.3275448270931,18.0457305908203
2020105,Banérgatan 31 A,23,1,Erik Frisk,1017,2850000,2020-10-05,123913,392,59.3363006481976,18.0931091308594
2021082,Upplandsgatan 25A,23,1,Unknown,930,2850000,2021-08-02,123913,1300,59.3391020344237,18.0512237548828
20210915,Maria Skolgata 87,23,1,Unknown,1664,2900000,2021-09-15,126087,805,59.3145820704793,18.0539703369141
20190930,Askrikegatan 17,23,1,Unknown,1011,2900000,2019-09-30,126087,227,59.3443540109297,18.0986022949219
20220513,Sveavägen 122,23,1,Nathalie Jensen,1114,2910000,2022-05-13,126522,1200,59.3450542131029,18.0546569824219
20220224,Furusundsgatan 3,23,1,Unknown,1527,3000000,2022-02-24,130435,240,59.3482049442239,18.0965423583984
20200728,Bergsgatan 19 A,23,1,Unknown,1224,3075000,2020-07-28,133696,1000,59.3296464299437,18.0429840087891
20220623,Norr Mälarstrand 24,23,1,Dilini Panabokke,911,3135000,2022-06-23,136304,1100,59.3268442639256,18.0450439453125
20220728,Västmannagatan 33,23,1,Unknown,925,3300000,2022-07-28,143478,1200,59.3394521914579,18.0498504638672
2021085,Valhallavägen 134,23,1,Unknown,784,3375000,2021-08-05,146739,741,59.3415530578605,18.0862426757813
2022029,Skeppargatan 54,23,1,Unknown,520,3710000,2022-02-09,161304,873,59.3370010164131,18.0855560302734
20220727,Snödroppsgränd 29 (Uteplats),23.2,1,Josef Gubrail,1592,1550000,2022-07-27,66810,8,59.3849418781423,17.8225708007813
20221118,Follingbogatan 18,23.5,1,Linn Holmer,2636,1450000,2022-11-18,61702,15,59.3576553836356,17.9029083251953
2023015,Skanörvägen 9,23.5,1,Julia Larsson,1382,2000000,2023-01-05,85106,101,59.2921483321933,18.1116485595703
20190118,Roslagsgatan 60,23.5,1,Unknown,1315,2570000,2019-01-18,109362,950,59.3506553107631,18.0560302734375
20210624,Nathorstvägen 17,23.6,1,Unknown,1384,2400000,2021-06-24,101695,424,59.2974075671325,18.0896759033203
20221122,Almbygatan 6,24,1,Unknown,1600,1095000,2022-11-22,45625,74,59.3926341011866,17.9310607910156
2022104,Jämtlandsgatan 74,24,1,Unknown,1375,1325000,2022-10-04,55208,34,59.3597551240298,17.8726959228516
2022112,Snödroppsgränd 29,24,1,Nikola Markulic,1592,1400000,2022-11-02,58333,8,59.3849418781423,17.8225708007813
20211119,Jämtlandsgatan 86,24,1,Unknown,1317,1400000,2021-11-19,58333,36,59.3604550086278,17.8713226318359
2022119,Fyrskeppsvägen 45,24,1,Unknown,1525,1450000,2022-11-09,60417,103,59.2879403589468,18.10546875
20210731,Jämtlandsgatan 90,24,1,Unknown,1317,1550000,2021-07-31,64583,36,59.360105068133,17.8713226318359
20210427,Gamla Huddingevägen 439 B,24,1,Unknown,1988,1575000,2021-04-27,65625,21,59.274260852307,18.0237579345703
20220915,Perstorpsvägen 110,24,1,Unknown,1377,1600000,2022-09-15,66667,34,59.2479386568919,18.1047821044922
2019125,Arvid Mörnes väg 48,24,1,Linnea Ragnevad,1614,1610000,2019-12-05,67083,30,59.3478548774249,17.8740692138672
20220321,Jämtlandsgatan 102 (Våning 2),24,1,Nikola Markulic,1375,1620000,2022-03-21,67500,36,59.3608049455145,17.8713226318359
20220323,Jämtlandsgatan 94,24,1,Nikola Markulic,1375,1625000,2022-03-23,67708,36,59.3604550086278,17.8706359863281
20221221,Arvodesvägen 23,24,1,Unknown,1606,1650000,2022-12-21,68750,67,59.2991604648118,17.984619140625
20220218,Holbergsgatan 44,24,1,Andreas Nilsson,1086,1650000,2022-02-18,68750,38,59.3468046553733,17.8871154785156
20220915,Skridskovägen 9A,24,1,Arber Ismajli,1290,1825000,2022-09-15,76042,49,59.2924989731457,17.9756927490234
2022114,Arvodesvägen 6,24,1,Fadi Shamoun,1924,1900000,2022-11-04,79167,57,59.2995110335101,17.9825592041016
2022061,Svärdlångsvägen 45,24,1,Unknown,2491,1950000,2022-06-01,81250,154,59.2991604648118,18.0313110351563
20220817,Hägerstensvägen 191,24,1,Unknown,1873,1950000,2022-08-17,81250,73,59.3044186159904,17.9880523681641
20210319,Sparbanksvägen 10,24,1,Astrid Skogh,1611,1980000,2021-03-19,82500,58,59.2984593165776,17.9825592041016
